Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
0.0197680223555792,0.02145603909864966,1.9058752513956306e-05,3.4847534362555114e-05
0.0334723157778619,0.04891781333281484,3.45439889315458e-05,3.677496963331501e-05
0.3053741086096985,0.44823090709361296,6.8492390710162e-05,9.416481698853313e-05
0.6684014721522253,0.5011449758257456,0.000106609895738,0.00011636862063540874
0.9487335644071064,1.164930825682683,0.0001381759557261,0.0002620173043626815
1.213204671466162,1.6580009286903254,0.0001685508323134,0.0003054212492801115
1.4778704870314827,1.9297960854330072,0.0001989257361856,0.00025013829585032846
1.705943213568794,2.1889008883752754,0.0002251315163448,0.0003005818178643795
1.9405624223133813,2.2320811061883625,0.0002543152186262,0.00029920698258739024
2.19684725716,2.093638331887131,0.0002834989390976,0.00024989299950301907
2.425367113143683,3.281586621988129,0.0003103003109572,0.00049274867992747
2.666012635306714,3.1398546318031935,0.0003406752148293,0.00033613568730029317
2.909977473909889,3.3749745698913878,0.0003692633254104,0.00041218092275171933
3.124084737565778,3.2493304965621292,0.0003960646790801,0.0004385474039137175
3.376130073789571,3.3514880855959275,0.0004258440094417,0.00044454604271203734
3.5965768117753334,3.9816908861246536,0.000453240936622,0.0005942470340376809
3.8467944614470952,4.607027859281718,0.0004800423266715,0.0005025917368477932
4.085779190063476,4.536554781108241,0.0005104171941638,0.0005612825502093175
4.336259857056636,4.642909991349594,0.0005378141577239,0.0005504468911051603
4.561895037454271,4.933239769711006,0.0005652111212839,0.0005678014461061223
4.823545047215047,5.219668835194067,0.000595586025156,0.0006173382502900166
5.03473887367854,5.604396698039211,0.0006223873788258,0.0006023303664118956
5.268116981264143,6.371831552928344,0.0006503799522761,0.0006515775666754463
5.528362592061365,5.246560447708693,0.0006807548197684,0.0006325036533279864
5.761024308583096,7.246881919713733,0.0007075561734382,0.0008256792419524165
5.992869346860858,5.876800421225596,0.0007355487468885,0.0006953948699750988
6.250646757701079,7.6645139222508565,0.0007659236143808,0.0007975929068975075
6.483949933733253,7.937891776522002,0.0007927249680506,0.0008280460584932373
6.729261458866175,8.176710009476874,0.0008219086885219,0.0009317166948073272
6.970478996397953,8.45790833487521,0.0008510924089932,0.0008530874586462675
7.196468020242366,6.609465890328342,0.0008772982255322,0.0007104370633492047
7.448979029579762,8.304612000016489,0.000906481873244,0.0008651745740216044
7.683944702148446,9.464640109191354,0.0009350700565846,0.0009576224670670638
7.915002580672968,9.560775783707156,0.000961275800364,0.000993682277266328
8.16812893700978,8.802849609202733,0.0009910551307257,0.0009759534172719161
8.418693239726716,10.17251437815742,0.0010196432413067,0.0010503432935454785
8.64339556012835,9.108418176617763,0.0010464445949764,0.0009942497259913812
8.887035127670048,10.957173571985395,0.0010762239253381,0.0011262844653017134
9.131496671646364,10.002563628861896,0.0011042164260288,0.001071232945556847
9.346347384982636,11.016832607708684,0.0011316133895888,0.001141108576779612
9.621255359952414,10.722066887084525,0.0011625838669715,0.0011791933319143808
9.854259188213048,11.951244115716628,0.0011899808305315,0.0012277171861634253
10.070919612097368,11.792981743798228,0.0012173777940915,0.0012333308130716922
10.32611983163016,10.865620642547892,0.0012483482714742,0.0011575896546866806
10.565962110246938,12.481573747466872,0.0012745540880132,0.0013128371294182646
10.794200594463048,12.559413028995262,0.0013019509788136,0.0013078845387557109
11.057573651510571,13.035273401677479,0.0013323259190656,0.0013621666942882664
11.294655572800414,13.487800951335682,0.0013591273454949,0.0014080068079404893
11.523962020874016,11.104665666936937,0.0013883109204471,0.0012662576144638986
11.772118674384222,13.731294576086738,0.0014180902508087,0.0014161905690523047
