Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
0.0197680223555792,0.06354109840841643,1.9058752513956306e-05,-0.003787940567107642
0.0334723157778619,0.07386452133836846,3.45439889315458e-05,-0.0037178922640909995
0.3053741086096985,0.3205132331710366,6.8492390710162e-05,-0.0037132225635421734
0.6684014721522253,0.6772201819902164,0.000106609895738,-0.0036350657057972052
0.9487335644071064,0.9548545570324375,0.0001381759557261,-0.0034905048552401757
1.213204671466162,1.2167726594406978,0.0001685508323134,-0.0033517778341106835
1.4778704870314827,1.4788838882751278,0.0001989257361856,-0.0032130367481457006
1.705943213568794,1.7047548220614144,0.0002251315163448,-0.0030933577291788333
1.9405624223133813,1.9389723680734847,0.0002543152186262,-0.0029955682001087808
2.19684725716,2.1960145486370646,0.0002834989390976,-0.002920274942429732
2.425367113143683,2.4251945745237444,0.0003103003109572,-0.0028499803114294814
2.666012635306714,2.6664935340997094,0.0003406752148293,-0.0027672365592163878
2.909977473909889,2.911163640754318,0.0003692633254104,-0.002692290972120384
3.124084737565778,3.1258566258515543,0.0003960646790801,-0.0026195792580355065
3.376130073789571,3.3786258467332617,0.0004258440094417,-0.002541161112821988
3.5965768117753334,3.599137274143305,0.000453240936622,-0.0024510860073738983
3.8467944614470952,3.8488529358201706,0.0004800423266715,-0.002346799249955067
4.085779190063476,4.087283085010334,0.0005104171941638,-0.002228355087300654
4.336259857056636,4.336672206549123,0.0005378141577239,-0.0021229433663504937
4.561895037454271,4.560126847016124,0.0005652111212839,-0.002019702598769421
4.823545047215047,4.819230587175094,0.000595586025156,-0.00190556852687436
5.03473887367854,5.028398111235795,0.0006223873788258,-0.0018042995128190464
5.268116981264143,5.259516484031018,0.0006503799522761,-0.0016988954381468996
5.528362592061365,5.517231558287423,0.0006807548197684,-0.0015847213505945645
5.761024308583096,5.747626467014583,0.0007075561734382,-0.0014840662494914059
5.992869346860858,5.977228945521648,0.0007355487468885,-0.0013786183339433017
6.250646757701079,6.232503471136399,0.0007659236143808,-0.0012643736637699826
6.483949933733253,6.4635326530846084,0.0007927249680506,-0.0011637369063562247
6.729261458866175,6.7064658508376755,0.0008219086885219,-0.001053904920491136
6.970478996397953,6.945350926050823,0.0008510924089932,-0.0009439558596838621
7.196468020242366,7.16914034801458,0.0008772982255322,-0.0008454943796372544
7.448979029579762,7.419192373020588,0.000906481873244,-0.000735868567297876
7.683944702148446,7.654607027770392,0.0009350700565846,-0.0006145174557725952
7.915002580672968,7.8874728475864035,0.000961275800364,-0.0004958602234024084
8.16812893700978,8.142606926167561,0.0009910551307257,-0.00036151548104829123
8.418693239726716,8.395136104608918,0.0010196432413067,-0.00023214945352227623
8.64339556012835,8.621629961511378,0.0010464445949764,-0.00011140197372197513
8.887035127670048,8.867230258206911,0.0010762239253381,2.2446961653405095e-05
9.131496671646364,9.113611370055086,0.0011042164260288,0.00014907163412904156
9.346347384982636,9.330219897319123,0.0011316133895888,0.0002717266477467034
9.621255359952414,9.607273643898347,0.0011625838669715,0.00041205427898190206
9.854259188213048,9.842125208081526,0.0011899808305315,0.0005356580268115613
10.070919612097368,10.060552410348631,0.0012173777940915,0.0006584076211288981
10.32611983163016,10.317800778538059,0.0012483482714742,0.0007977052681498592
10.565962110246938,10.560195027305648,0.0012745540880132,0.0009165919722745469
10.794200594463048,10.784808049603638,0.0013019509788136,0.0010930444636337577
11.057573651510571,11.043068889063372,0.0013323259190656,0.0012977898660264525
11.294655572800414,11.275514050351369,0.0013591273454949,0.0014800400902739985
11.523962020874016,11.500545858372568,0.0013883109204471,0.0016687019881683612
11.772118674384222,11.74396032396492,0.0014180902508087,0.001866022324710337
11.990862044077064,11.958482395408435,0.0014437004574574,0.002037525568784407
12.220879963466096,12.184168225733144,0.0014722885680384,0.0022241667161292944
12.480476167466906,12.440484078899619,0.0015014722885098,0.0024397576688674066
12.695485069638208,12.653313352604878,0.0015276781050488,0.0026297920805046088
12.94076253497411,12.896099329500908,0.0015574574354104,0.00284616212615163
13.177370646643254,13.13032382515011,0.0015866411558818,0.0030565317967181788
13.40153709290519,13.352195235568825,0.0016134424367919,0.0032527830438263544
13.639500027611144,13.587831127897665,0.0016444129869341,0.0034701962666286446
13.888957008482922,13.834654698661423,0.0016724054876249,0.003681982595905714
14.095527406722775,14.039175603163663,0.0016986113041639,0.0038682663633849285
14.347430637904573,14.291780354831916,0.0017289862444158,0.003990358921802412
14.58941262865824,14.536901402247022,0.0017563831352163,0.004023945460811987
14.817496708461224,14.767993236816503,0.0017831845616456,0.004058928663785169
15.059695168147018,15.01348148363032,0.0018135593563783,0.00410258778420991
15.28664392138284,15.243459533304625,0.0018409563926979,0.004139875759845618
15.518006824311763,15.477883955981058,0.0018683532834984,0.004176076547855068
15.7761119660877,15.739395037275566,0.0018987282237503,0.004215820193245123
16.008119734506828,15.974439202592704,0.0019255295046605,0.0042498369522377955
16.22960075499524,16.198909596022386,0.0019529265409801,0.00428847099592472
16.493187253437306,16.465942056957413,0.001983301481232,0.004326865219273196
16.7072568620954,16.682917084262606,0.0020101027621422,0.004365298065313994
16.947233109247144,16.926077405697765,0.0020386908727232,0.004403428933172374
17.221031491718573,17.203366482879826,0.0020684702030848,0.00443728388107785
17.437604873899367,17.422893404120888,0.0020958672394044,0.004477126106555082
17.68164559016159,17.670207527598055,0.0021256464242469,0.0045183064194947165
17.904873499794604,17.8964972209349,0.0021542345348279,0.0045605604592609955
18.134170108371272,18.128780606309896,0.002180440351367,0.0045932198836266674
18.382880801246355,18.38076898081092,0.0022096240718383,0.004631225744606393
18.621915484231582,18.622980863103017,0.0022382121824193,0.004669588410449843
18.85335407559841,18.85745170272191,0.0022650136088486,0.004703745786512989
19.104768359471908,19.11222307177901,0.0022953885491006,0.004745136613738182
19.347958337693026,19.358590758403835,0.0023233810497913,0.004780451039101408
19.5543485974508,19.567860196288407,0.0023507779405918,0.004822799691078447
19.799056885734448,19.81488039080076,0.0023811528808437,0.00488475108684483
20.0400685507154,20.05607143993916,0.002407954307273,0.004972030224226376
20.231825207906983,20.24854705355285,0.0024347555881831,0.005054366044965841
20.49700116354317,20.51401362794699,0.0024651305284351,0.005152482490443436
20.712835826570952,20.730366134883777,0.0024925274192355,0.0052386367616937685
20.94152238633905,20.959429746302465,0.002519924310036,0.005326080781849152
21.198831285749204,21.217115463215503,0.002550299395807,0.00542340807341514
21.41741798037572,21.43618985330275,0.0025776962866075,0.005509838524112451
21.645383986215712,21.664603481290193,0.0026056889328174,0.005598612684032334
21.91615028986857,21.935599146246673,0.0026360637275502,0.005697289804935848
22.10748914688349,22.127536228916696,0.0026616739341989,0.005776779823582101
22.34642392113096,22.366861108909337,0.0026902620447799,0.00586805651718203
22.589397430420004,22.61036844897954,0.0027206368395127,0.005963944499105894
22.808972616044286,22.830295208716798,0.0027468428015708,0.006047670618274853
23.05162520635699,23.073422468627548,0.0027766218408942,0.00614212394367869
23.30300618731794,23.32518253046954,0.0028064011712558,0.006237453889685732
23.51344577849857,23.536011099164327,0.0028320113779045,0.0063188607577688155
23.76769535125254,23.79060832743661,0.0028617907082661,0.006414478580595989
24.01034037272144,24.03354016274558,0.002889783354476,0.006504725849482987
24.21696526663651,24.24041545434432,0.0029159890254959,0.006582650688155348
24.454885815817143,24.478582257650924,0.002946364111267,0.006671680157977297
24.705385783362065,24.72911043993593,0.0029743564664386,0.006759519770516059
24.920272827148413,24.944183229458133,0.0030011578928679,0.0068389943051365976
25.18221537272144,25.206219218266984,0.0030315326876007,0.006932478196056843
25.40081569126667,25.425016174871555,0.0030589298694394,0.007013522134705227
25.62307024758952,25.647444109292188,0.0030863267602399,0.007095243317233366
25.89184291779048,25.916301290053422,0.0031172973103821,0.007190874628373992
26.11051892477365,26.135138925877914,0.0031440984457731,0.007271051391548072
26.34488968622112,26.369640510165503,0.003172091091983,0.007355900291797196
26.584743318103648,26.609762594707114,0.0032030616421252,0.007446168600811834
26.803831070188576,26.82897486261579,0.0032292673131451,0.007525541370389549
27.02921004522413,27.05457634762002,0.0032578554237261,0.007609603105521098
27.2964477539062,27.32183932510854,0.0032876347540877,0.007703188627053159
27.513134668743813,27.53870053744313,0.003314436180517,0.007782996945672291
27.736179412357465,27.76198263811065,0.0033430242910981,0.007866625800293695
27.99663846454921,28.02247556441672,0.0033722078660503,0.007958073446311484
28.19213867187508,28.218884015852538,0.0033984138281084,0.008038365333025224
28.42069353376111,28.448533256398115,0.0034275974030606,0.00813105948465112
28.658212934221588,28.687134849185213,0.0034567812690511,0.008225790870743821
28.870631021166663,28.900525865392467,0.0034829869400709,0.008310658986028951
29.10175928993825,29.132745024544175,0.0035121708060614,0.008403938246565032
29.3597932845827,29.391804601461306,0.0035407589166425,0.008502498576832052
29.57934122236952,29.612373132234964,0.0035681558074429,0.008590650586347587
29.839757889036186,29.873926872746807,0.0035991263575851,0.008693080131629019
30.074092320033497,30.10926177295388,0.0036265232483856,0.008784591772227832
30.293125576443177,30.329316322809447,0.003653920139186,0.00887262684126773
30.553657289535245,30.59098495317348,0.0036848906893283,0.008975082526182149
30.76170058477492,30.80003582215681,0.0037116921157576,0.009059788813038316
30.990052601647783,31.029367759466602,0.0037384932511486,0.009149109026962782
31.2288344852508,31.269287484354304,0.0037688683369197,0.009245791185860594
31.46742563399064,31.50884463253188,0.0037956697633489,0.009337438233898834
31.694415258982858,31.736873399260332,0.0038236621185205,0.009428112824204346
31.947568863157304,31.99111659485056,0.0038534414488822,0.009527228208306357
32.1577980404808,32.202321694463365,0.0038796474109403,0.009611599389155512
32.376131935725084,32.42173520209674,0.0039082355215214,0.009701139481423426
32.629533797975554,32.67622630387861,0.0039380145608447,0.009800310865578546
32.85275413876492,32.90043356310979,0.003964815987274,0.009888465520699566
33.08594416058254,33.134682978771494,0.003993404097855,0.009981381065410397
33.33614894321985,33.385981366043,0.0040231834282167,0.010079826449373469
33.55628422328397,33.607107763183,0.004049984854646,0.01016728014952456
33.802940731956824,33.85489138210086,0.0040803596493788,0.010265751091173031
34.05305166093127,34.10603867629737,0.0041089477599598,0.010362511225997295
34.26401955740794,34.31801016626204,0.0041357491863891,0.010447882009910328
34.508254036070795,34.56334637488436,0.0041655285167507,0.010544970884353855
34.72919464111334,34.785305677553865,0.0041929254075512,0.010633439321038454
34.95082552470857,35.00795433335279,0.0042203225893899,0.010722065002070222
35.206171066041904,35.26441515953386,0.0042506973841227,0.010822510174106792
35.42582496764175,35.48416347222823,0.0042780942749232,0.010899742363912085
35.65211220393111,35.7056080626388,0.0043054911657236,0.010920242353641071
35.90923793732175,35.957203584551685,0.0043358662514947,0.010942584526035512
36.12865266345794,36.17193137539266,0.0043626673868857,0.010962759564484753
36.33020189073349,36.36927682584112,0.0043900645687244,0.010984791347619219
36.58877175951763,36.62691644494804,0.0044198438990861,0.010822683020594567
36.811295766679045,36.84889326259974,0.0044466450344771,0.010676355143297081
37.02528514559302,37.06246590955431,0.004474637680687,0.010537317306049884
37.279147193545406,37.31569380595613,0.0045050124754197,0.010370230328946656
37.4962216331846,37.53226684484137,0.004531813901849,0.010227982393474652
37.748878721206985,37.784270532020415,0.0045615932322107,0.010061347337014845
37.99231695750397,38.027132802501875,0.0045913725625723,0.009901613809952983
38.21158333430222,38.2458206116673,0.004616982769221,0.00975682439733562
38.44936310298857,38.48304255874774,0.0046461663441732,0.009600876610223824
38.68867177811874,38.72175119948827,0.0046747544547542,0.00944333408331588
38.90044499957365,38.933067548509,0.0047015558811835,0.009305054810563651
39.14124625069762,39.17331498354129,0.0047313352115452,0.009147295415556755
39.37978895883715,39.41126409113753,0.0047599233221262,0.008990326316214492
39.59827423095699,39.62926548254098,0.0047873202129267,0.008847472337276521
39.8549337235708,39.885237955557216,0.0048170995432883,0.008677840951796606
40.08147527301127,40.11122796881411,0.004844496725127,0.00852895600412551
40.30908857073096,40.33825132881985,0.0048712978605181,0.00837881811996044
40.53549085344587,40.564220755936915,0.004901077481918,0.008231838476600542
40.78002808586,40.808084636735465,0.0049290695460513,0.00806993109205284
40.996512155684286,41.024072279054295,0.0049558712635189,0.007928125346460743
41.235751197451584,41.26282938212253,0.0049868418136611,0.0077724359940830184
41.470303611149845,41.49673357203672,0.0050136429490521,0.007617103264140418
41.687178233313176,41.71319659775983,0.0050422310596332,0.007476355592025502
41.94574204702222,41.97108678113771,0.0050726061454042,0.0073057489416164245
42.17092423211968,42.19653704979918,0.0050988118164241,0.007246576520207368
42.39332108270556,42.42185554684336,0.005126804462634,0.007453541407518971
42.65470958891365,42.68651329495453,0.0051571795484051,0.007690741157004424
42.85905020577572,42.89357001900169,0.0051833852194249,0.007882066602691862
43.087792774987626,43.125343168826255,0.0052125687943771,0.008095876674367591
43.32657465859064,43.36728281866028,0.0052429438801482,0.008318856633595315
43.55039142426984,43.59391173049585,0.005269149551168,0.00852243277041935
43.78281245155937,43.83161555382841,0.0052983331261202,0.008667403500395507
44.02242085290334,44.078498629861606,0.0053269212367013,0.008751921324714862
44.23419407435826,44.29677782323208,0.0053531269077211,0.008828385807081549
44.4703631930881,44.540247568674054,0.005382906529121,0.00891470271191333
44.70948113335509,44.78663005550639,0.0054114946397021,0.00899915757472508
44.93232303195524,45.021040361928854,0.0054382957750931,0.009052825872466072
45.18126835898746,45.28314750498357,0.005468075396493,0.00911114705532591
45.40966276138556,45.52368767389234,0.0054960674606263,0.00916583101422927
45.61816018725206,45.7434039225555,0.0055228691780939,0.009217941793916135
45.8725732470316,46.0113242889452,0.0055538397282362,0.009278486138565939
46.11093733045794,46.26217336042616,0.0055812363279983,0.009332367572313455
46.34345221141032,46.50693756134453,0.005608633509837,0.009386107726467557
46.5870932927208,46.763651826765454,0.0056396040599793,0.009446390007173414
46.80440388028588,46.98261416971009,0.0056664051953703,0.009414974014221103
47.0198525322808,47.19138007569762,0.0056943978415802,0.009330276413466579
47.28919740707159,47.45369396701968,0.0057241768809035,0.009235821525588744
47.49956887865826,47.66049100462719,0.005750383134,0.009176017947949033
47.721441965254606,47.878611374905084,0.005778971244581,0.009113965670911606
47.97430492582778,48.1295447833078,0.0058087502839043,0.009045219774922841
48.19399213034016,48.35031549658459,0.0058349559549242,0.008991580327620805
48.4198948693654,48.577414456043435,0.005864140111953,0.008938916321065415
48.67529490637397,48.83402710961219,0.0058933236869052,0.0088751282652665
48.89288099985271,49.05269554242817,0.005919529357925,0.008822281144764854
49.10776652987048,49.26877113961855,0.0059487129328772,0.00877377106764192
49.33982728019587,49.50200967451531,0.0059773010434582,0.008718120629711945
49.57737090095635,49.74069044765827,0.006004698225297,0.00865907540100351
49.82152363610651,49.98611508647668,0.0060356687754392,0.008601520148790648
50.07370842827699,50.239467021859454,0.0060636614216491,0.008537617352495044
50.26000189402746,50.426847252143396,0.0060904625570401,0.00849723425253808
50.53174457852809,50.69985535429547,0.0061208376428112,0.008428611255968665
50.74534946017794,50.91460588516845,0.0061488297069445,0.008379256255336101
50.959396362304766,51.12973317815569,0.0061750359600409,0.008327744408914206
51.203064691452695,51.37465127810196,0.0062054104637354,0.008269707574019902
