Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
2.75666988454759,121.220611572266,0.0244424729763219,6-Oz,4
4.44307178258896,52.485424041748,0.0444307178258896,2-Oz,2
4.13658330217004,50.0962944030762,0.035023071958373,2-Oz,1
4.43765195086598,37.5556221008301,0.0573936318978666,10-Oz,3
5.83096593618393,42.3634033203125,0.0404280304908752,2-Oz,5
3.00056231208146,40.406909942627,0.0254047609089563,2-Oz,1
3.51038388907909,158.697830200195,0.0351038388907909,6-Oz,3
2.85315467044711,33.0940017700195,0.0197818723817666,2-Oz,4
4.65783989056945,36.8200187683105,0.0322943565746148,2-Oz,5
3.08317015878856,143.761779785156,0.0398756673869987,10-Oz,3
3.8362885825336,40.0742225646973,0.0281327829385797,2-Oz,3
4.24438435584307,71.6355285644531,0.0339550748467445,4-Oz,4
0.742219272069633,18.6066436767578,0.0067294547334313,4-Oz,2
3.20729031227529,35.1158256530762,0.0235201289566854,2-Oz,3
1.69992155861109,84.6842422485352,0.0168858874822034,6-Oz,2
5.7119675911963,41.9753456115723,0.039602975298961,2-Oz,5
2.25518643856049,82.9056167602539,0.019995986421903,6-Oz,5
0.713869405444711,9.06055355072021,0.0049494945444166,2-Oz,4
4.16505197063088,70.2061614990234,0.033320415765047,4-Oz,4
0.78760291216895,7.40036725997925,0.0054607135243713,2-Oz,5
3.29567515291274,82.1934967041016,0.0426240653110047,10-Oz,3
2.8419578447938,56.4023551940918,0.0269038675973813,4-Oz,1
0.223880779230967,5.52344846725464,0.0018208970044118,4-Oz,3
3.64933419041336,41.8747215270996,0.0330872966597478,4-Oz,2
3.78584256395698,48.9013252258301,0.0378584256395698,2-Oz,2
0.952044210862368,13.8641729354858,0.0080606409853013,2-Oz,1
1.68860540725291,84.1177291870117,0.0167734803787122,6-Oz,2
2.46781064197421,55.9440231323242,0.0223748164872328,4-Oz,2
0.825065304525197,12.4149389266968,0.0082506530452519,2-Oz,2
5.43144671246409,46.148250579834,0.0398306092247366,2-Oz,3
1.68568710796535,40.0070724487305,0.0152835631122191,4-Oz,2
4.13384335115552,73.0595855712891,0.0391337170576055,4-Oz,1
0.805113173555583,107.614349365234,0.0109495391603559,10-Oz,4
2.74892733432353,249.119293212891,0.0355527935239176,10-Oz,3
1.90402893349528,39.5656242370605,0.0180248072370886,4-Oz,1
0.223821218241937,2.68567800521851,0.0016413556004408,2-Oz,3
5.01542957499623,56.6965026855469,0.0501542957499623,2-Oz,2
3.43676959164441,44.8938941955566,0.0290979825425893,2-Oz,1
3.49900824949145,52.3504409790039,0.0317243414620558,4-Oz,2
1.45632692147046,17.9874839782715,0.0100971999888618,2-Oz,4
2.1759734954685,44.3068199157715,0.0205992157571018,4-Oz,1
1.27217173576355,15.5046186447144,0.0093292593955993,2-Oz,3
4.5528975315392,8.23206424713135,0.0364231802523136,4-Oz,5
3.6019254475832,80.726432800293,0.0465849024554093,10-Oz,3
2.89270165376365,131.323226928711,0.0287341697607189,6-Oz,2
1.48157973308116,69.478157043457,0.0131366736333196,6-Oz,4
1.07664079405367,13.0960779190063,0.0078953658230602,2-Oz,3
3.88155318796635,32.7040214538574,0.0269121021032333,2-Oz,5
0.920895079616457,11.1687145233154,0.006753230583854,2-Oz,3
1.46174675319344,17.7901096343994,0.0107194761900852,2-Oz,3
4.51888982206583,75.3971176147461,0.0361511185765266,4-Oz,4
0.606187444645911,8.81906127929688,0.0051323870313353,2-Oz,1
7.41528393700719,13.1564569473267,0.0741528393700719,2-Oz,2
3.153330180794,36.0864181518555,0.021863089253505,2-Oz,4
2.63481284491718,49.1882629394531,0.0358334546908736,10-Oz,5
3.8588612806052,40.2788162231445,0.0282983160577714,2-Oz,3
1.54411629773676,78.204231262207,0.0154411629773675,6-Oz,3
4.36052354052663,44.374397277832,0.0302329632143179,2-Oz,4
3.31824785098433,43.9918670654297,0.0331824785098433,2-Oz,2
0.249967444688082,34.6372299194336,0.0033995572477579,10-Oz,4
4.7854739241302,37.7930603027344,0.0331792858739693,2-Oz,5
4.07988345250487,72.1785354614258,0.0386228966837127,4-Oz,1
1.64977321401238,201.332733154297,0.0213370669012267,10-Oz,3
4.18190704658628,24.0542392730713,0.037079575813065,6-Oz,4
